organism_name	strain	accession	taxid	species_taxid	relation_to_type	validated	ani	align_fraction_ref	align_fraction_query	ani_threshold	status
Shigella boydii	strain=DMB SH130	GCA_003572535.1	621	621	type	True	99.85	97.5	85.55	99.2	indistinguishable
Shigella boydii	strain=NCTC12985	GCA_900457095.1	621	621	suspected-type	True	99.85	87.29	94.3	99.2	indistinguishable
Shigella boydii	strain=type strain: CIP82.50	GCA_965139055.1	621	621	type	True	99.83	96.7	86.18	99.2	indistinguishable
Shigella boydii	strain=FDAARGOS_1139	GCA_016726285.1	621	621	type	True	99.83	96.17	94.15	99.2	indistinguishable
Shigella sonnei	strain=NCTC12984	GCA_900457155.1	624	624	type	True	98.67	74.48	81.56	99.2	below_threshold
Shigella sonnei	strain=ATCC 29930	GCA_002950395.1	624	624	type	True	98.67	75.89	81.56	99.2	below_threshold
Escherichia coli	strain=SE11	GCA_000010385.1	562	562	claderef	True	98.55	73.66	81.73	95	indistinguishable
Escherichia coli O103:H25	strain=CVM9340	GCA_000263895.1	991913	562	claderef	True	98.3	72.25	81.53	95	indistinguishable
Shigella flexneri 2a	strain=ATCC 29903	GCA_002950215.1	42897	623	type	True	98.25	74.97	79.68	99.2	below_threshold
Shigella flexneri 2a	strain=24570	GCA_001078805.1	42897	623	type	True	98.08	77.17	78.25	99.2	below_threshold
