organism_name	strain	accession	taxid	species_taxid	relation_to_type	validated	ani	align_fraction_ref	align_fraction_query	ani_threshold	status
Shigella dysenteriae	strain=NCTC4837	GCA_900457215.1	622	622	suspected-type	True	100.0	99.3	99.3	99.2	indistinguishable
Shigella dysenteriae	strain=ATCC 13313	GCA_002949675.1	622	622	suspected-type	True	99.99	99.03	95.54	99.2	indistinguishable
Escherichia coli	strain=ECOR31	GCA_001865905.1	562	562	claderef	True	98.28	66.17	75.9	95	indistinguishable
Escherichia coli	strain=STEC 2868	GCA_001281725.1	562	562	claderef	True	97.64	66.93	74.77	95	indistinguishable
Shigella boydii	strain=DMB SH130	GCA_003572535.1	621	621	type	True	97.6	77.96	66.98	99.2	below_threshold
Shigella flexneri 2a	strain=ATCC 29903	GCA_002950215.1	42897	623	type	True	97.56	69.27	72.08	99.2	below_threshold
Shigella boydii	strain=FDAARGOS_1139	GCA_016726285.1	621	621	type	True	97.56	72.08	69.09	99.2	below_threshold
Shigella boydii	strain=NCTC12985	GCA_900457095.1	621	621	suspected-type	True	97.56	65.74	69.54	99.2	below_threshold
Shigella boydii	strain=type strain: CIP82.50	GCA_965139055.1	621	621	type	True	97.52	77.74	67.84	99.2	below_threshold
Shigella flexneri 2a	strain=24570	GCA_001078805.1	42897	623	type	True	97.35	72.52	72.0	99.2	below_threshold
